step,cells_count,agents_time,per_cell
72,15,2.329629898071289,0.15530865987141926
73,15,2.468886137008667,0.16459240913391113
74,15,2.495828151702881,0.16638854344685872
75,15,2.466798782348633,0.16445325215657552
76,15,2.3150434494018555,0.1543362299601237
77,15,2.449352741241455,0.16329018274943033
78,15,2.4739668369293213,0.16493112246195477
79,15,2.4564898014068604,0.16376598676045737
80,15,2.327174425125122,0.15514496167500813
81,15,2.459723711013794,0.16398158073425292
82,15,2.4846136569976807,0.16564091046651205
83,15,2.4775702953338623,0.1651713530222575
84,15,2.328989267349243,0.1552659511566162
85,15,2.466294527053833,0.1644196351369222
86,15,2.498687982559204,0.16657919883728028
87,15,2.4752895832061768,0.16501930554707844
88,15,2.3222110271453857,0.15481406847635906
89,15,2.4362692832946777,0.1624179522196452
90,15,2.453390121459961,0.16355934143066406
91,15,2.4771921634674072,0.16514614423116047
92,15,2.3169124126434326,0.15446082750956217
93,15,2.446397304534912,0.16309315363566082
94,15,2.4763457775115967,0.1650897185007731
95,15,2.3185741901397705,0.1545716126759847
96,15,2.478651285171509,0.1652434190114339
1,15,2.430452585220337,0.16203017234802247
2,15,2.423410177230835,0.16156067848205566
3,15,2.282182455062866,0.15214549700419108
4,15,2.44412899017334,0.16294193267822266
5,15,2.43417763710022,0.16227850914001468
6,15,2.444913148880005,0.16299420992533367
7,15,2.2936222553253174,0.15290815035502117
8,15,2.428699254989624,0.16191328366597493
9,15,2.4360339641571045,0.1624022642771403
10,15,2.4424002170562744,0.16282668113708496
11,15,2.3000738620758057,0.1533382574717204
12,15,2.4295945167541504,0.16197296778361003
13,15,2.434962511062622,0.16233083407084148
14,15,2.3192343711853027,0.15461562474568685
15,15,2.437355756759644,0.16249038378397626
16,15,2.423652648925781,0.16157684326171873
17,15,2.310344219207764,0.15402294794718427
18,15,2.436624526977539,0.16244163513183593
19,15,2.434051036834717,0.16227006912231445
20,15,2.309574842453003,0.15397165616353353
21,15,2.2999727725982666,0.15333151817321777
22,15,2.4387447834014893,0.16258298556009929
23,15,2.435382604598999,0.16235884030659994
24,15,2.296091079711914,0.15307273864746093
25,15,2.462244033813477,0.1641496022542318
26,15,2.4577317237854004,0.16384878158569335
27,15,2.441113948822021,0.16274092992146807
28,15,2.3037257194519043,0.15358171463012696
29,15,2.4397661685943604,0.1626510779062907
30,15,2.453148603439331,0.16354324022928873
31,15,2.441965103149414,0.16279767354329427
32,15,2.3129255771636963,0.15419503847757976
33,15,2.4412200450897217,0.16274800300598144
34,15,2.4510629177093506,0.1634041945139567
35,15,2.4616496562957764,0.16410997708638508
36,15,2.295284986495972,0.15301899909973146
37,15,2.439328670501709,0.16262191136678059
38,15,2.451547622680664,0.16343650817871094
39,15,2.447350025177002,0.16315666834513345
40,15,2.299345016479492,0.15328966776529948
41,15,2.44797945022583,0.16319863001505533
42,15,2.465249538421631,0.1643499692281087
43,15,2.442788600921631,0.16285257339477538
44,15,2.3283848762512207,0.15522565841674804
45,15,2.434049367904663,0.16226995786031087
46,15,2.451920747756958,0.1634613831837972
47,15,2.443763494491577,0.1629175662994385
48,15,2.317131519317627,0.15447543462117513
49,15,2.4612393379211426,0.16408262252807618
50,15,2.4299864768981934,0.16199909845987956
51,15,2.450484275817871,0.16336561838785807
52,15,2.298994541168213,0.15326630274454753
53,15,2.445744514465332,0.1630496342976888
54,15,2.45128870010376,0.163419246673584
55,15,2.4588630199432373,0.16392420132954916
56,15,2.3063957691192627,0.15375971794128418
57,15,2.4296517372131348,0.16197678248087566
58,15,2.435037612915039,0.1623358408610026
59,15,2.4494974613189697,0.16329983075459797
60,15,2.309657335281372,0.1539771556854248
61,15,2.447090148925781,0.16313934326171872
62,15,2.437309980392456,0.16248733202616375
63,15,2.4273016452789307,0.16182010968526203
64,15,2.300471782684326,0.1533647855122884
65,15,2.4293372631073,0.16195581754048666
66,15,2.45253586769104,0.16350239117940266
67,15,2.447678327560425,0.163178555170695
68,15,2.2915468215942383,0.15276978810628256
69,15,2.453085660934448,0.16353904406229652
70,15,2.462980031967163,0.16419866879781086
71,15,2.446143388748169,0.1630762259165446
72,15,2.3015732765197754,0.1534382184346517
73,15,2.4582979679107666,0.1638865311940511
74,15,2.462202548980713,0.16414683659871418
75,15,2.44797158241272,0.16319810549418134
76,15,2.318519115447998,0.15456794102986654
77,15,2.440554141998291,0.16270360946655274
78,15,2.4427530765533447,0.16285020510355633
79,15,2.451066493988037,0.16340443293253581
80,15,2.295588970184326,0.15303926467895507
81,15,2.4299464225769043,0.16199642817179363
82,15,2.449155330657959,0.16327702204386393
83,15,2.4443161487579346,0.16295440991719565
84,15,2.3075296878814697,0.1538353125254313
85,15,2.440103054046631,0.16267353693644207
86,15,2.4760496616363525,0.1650699774424235
87,15,2.292107105255127,0.1528071403503418
88,15,2.4342103004455566,0.16228068669637044
89,15,2.3034613132476807,0.15356408754984538
90,15,2.428331136703491,0.1618887424468994
91,15,2.4392120838165283,0.16261413892110188
92,15,2.299602031707764,0.15330680211385095
93,15,2.430724859237671,0.16204832394917806
94,15,2.447671175003052,0.1631780783335368
95,15,2.4488980770111084,0.16325987180074056
96,15,2.304827690124512,0.15365517934163414
1,15,2.4126718044281006,0.16084478696187338
2,15,2.42923641204834,0.16194909413655598
3,15,2.307802200317383,0.15385348002115887
4,15,2.444784164428711,0.16298561096191405
5,15,2.317376136779785,0.1544917424519857
6,15,2.44143295288086,0.16276219685872398
7,15,2.449613571166992,0.1633075714111328
8,15,2.4528884887695312,0.1635258992513021
9,15,2.3129677772521973,0.15419785181681314
10,15,2.4365692138671875,0.16243794759114583
11,15,2.30805778503418,0.1538705190022787
12,15,2.2923879623413086,0.15282586415608723
13,15,2.419928312301636,0.1613285541534424
14,15,2.4432461261749268,0.16288307507832844
15,15,2.301589250564575,0.15343928337097168
16,15,2.440794944763184,0.16271966298421228
17,15,2.324159622192383,0.1549439748128255
18,15,2.318962335586548,0.1545974890391032
19,15,2.4522545337677,0.16348363558451334
20,15,2.4512550830841064,0.16341700553894042
21,15,2.300035238265991,0.15333568255106608
22,15,2.443320751190185,0.16288805007934568
23,15,2.439172983169556,0.16261153221130373
24,15,2.4468581676483154,0.16312387784322102
25,15,2.302069187164306,0.15347127914428707
26,15,2.451645612716675,0.16344304084777833
27,15,2.453243970870972,0.16354959805806482
28,15,2.295783758163452,0.15305225054423013
29,15,2.462064743041992,0.1641376495361328
30,15,2.443063735961914,0.16287091573079426
31,15,2.304145336151123,0.15360968907674152
32,15,2.432544946670532,0.1621696631113688
33,15,2.4445645809173584,0.16297097206115724
34,15,2.317587614059448,0.15450584093729652
35,15,2.4454143047332764,0.16302762031555176
36,15,2.436835289001465,0.162455685933431
37,15,2.2900021076202397,0.15266680717468264
38,15,2.451533794403076,0.1634355862935384
39,15,2.443665742874145,0.162911049524943
40,15,2.303672313690185,0.15357815424601234
41,15,2.43731951713562,0.16248796780904134
42,15,2.448939085006714,0.16326260566711426
43,15,2.3050336837768555,0.15366891225179036
44,15,2.4193215370178223,0.16128810246785483
45,15,2.444000482559204,0.16293336550394694
46,15,2.302677154541016,0.1535118103027344
47,15,2.437484741210937,0.1624989827473958
48,15,2.4503769874572754,0.16335846583048502
49,15,2.3058345317840576,0.15372230211893717
50,15,2.492228507995605,0.166148567199707
51,15,2.322208881378174,0.15481392542521158
52,15,2.3026766777038574,0.1535117785135905
53,15,2.436997652053833,0.1624665101369222
54,15,2.460612535476685,0.16404083569844566
55,15,2.3110921382904053,0.15407280921936034
56,15,2.446615934371948,0.16310772895812986
57,15,2.295992851257324,0.1530661900838216
58,15,2.324568510055542,0.1549712340037028
59,15,2.438891887664795,0.16259279251098632
60,15,2.461778163909912,0.1641185442606608
61,15,2.3052008152008057,0.15368005434672039
62,15,2.444896697998047,0.16299311319986978
63,15,2.322816610336304,0.15485444068908694
64,15,2.30672025680542,0.15378135045369465
65,15,2.4443514347076416,0.16295676231384276
66,15,2.457256317138672,0.16381708780924478
67,15,2.302488088607788,0.15349920590718588
68,15,2.447394132614136,0.1631596088409424
69,15,2.312996864318848,0.15419979095458988
70,15,2.3056087493896484,0.1537072499593099
71,15,2.441542148590088,0.16276947657267252
72,15,2.448835849761963,0.16325572331746419
73,15,2.316265106201172,0.15441767374674478
74,15,2.468715190887451,0.1645810127258301
75,15,2.30995774269104,0.15399718284606934
76,15,2.3214962482452397,0.15476641654968265
77,15,2.439800262451172,0.16265335083007812
78,15,2.450892448425293,0.16339282989501952
79,15,2.300016403198242,0.1533344268798828
80,15,2.435206413269043,0.1623470942179362
81,15,2.3141629695892334,0.1542775313059489
82,15,2.4352283477783203,0.16234855651855468
83,15,2.4418320655822754,0.16278880437215168
84,15,2.452817916870117,0.1635211944580078
85,15,2.3112127780914307,0.15408085187276205
86,15,2.4582815170288086,0.16388543446858725
87,15,2.457403421401977,0.16382689476013182
88,15,2.31670880317688,0.1544472535451253
89,15,2.4309775829315186,0.16206517219543456
90,15,2.4555721282958984,0.16370480855305988
91,15,2.306156873703003,0.15374379158020018
92,15,2.4353599548339844,0.16235733032226562
93,15,2.4293441772460938,0.16195627848307292
94,15,2.3127260208129883,0.15418173472086588
95,15,2.4314522743225098,0.16209681828816733
96,15,2.315651655197144,0.15437677701314292
1,15,2.4206814765930176,0.16137876510620117
2,15,2.418822288513184,0.16125481923421228
3,15,2.2997071743011475,0.15331381162007648
4,15,2.43579626083374,0.162386417388916
5,15,2.3061299324035645,0.15374199549357095
6,15,2.444415330886841,0.16296102205912272
7,15,2.433162212371826,0.16221081415812175
8,15,2.4565229415893555,0.16376819610595703
9,15,2.3056752681732178,0.15371168454488118
10,15,2.426271915435791,0.16175146102905275
11,15,2.436157703399658,0.1624105135599772
12,15,2.445805549621582,0.16305370330810548
13,15,2.300377607345581,0.15335850715637206
14,15,2.4446146488189697,0.16297430992126466
15,15,2.3099536895751958,0.1539969126383464
16,15,2.45386004447937,0.163590669631958
17,15,2.4553263187408447,0.16368842124938965
18,15,2.436829805374145,0.16245532035827634
19,15,2.3028531074523926,0.15352354049682618
20,15,2.4679360389709477,0.16452906926472985
21,15,2.4548087120056152,0.1636539141337077
22,15,2.315772771835327,0.15438485145568848
23,15,2.435041666030884,0.16233611106872559
24,15,2.432133197784424,0.16214221318562824
25,15,2.305934429168701,0.15372896194458008
26,15,2.435584545135498,0.16237230300903321
27,15,2.441620349884033,0.16277468999226888
28,15,2.323478937149048,0.15489859580993653
29,15,2.2957677841186523,0.15305118560791015
30,15,2.4382753372192383,0.1625516891479492
31,15,2.452264308929444,0.16348428726196293
32,15,2.3166277408599854,0.1544418493906657
33,15,2.4388229846954346,0.16258819897969565
34,15,2.4507789611816406,0.16338526407877604
35,15,2.3240907192230225,0.15493938128153484
36,15,2.4474072456359863,0.16316048304239908
37,15,2.4449737071990967,0.16299824714660643
38,15,2.317712783813477,0.15451418558756513
39,15,2.299093723297119,0.1532729148864746
40,15,2.434253215789795,0.16228354771931966
41,15,2.462254047393799,0.16415026982625325
42,15,2.3052098751068115,0.1536806583404541
43,15,2.434746026992798,0.16231640179951987
44,15,2.4673497676849365,0.1644899845123291
45,15,2.3139185905456543,0.15426123936971028
46,15,2.440061330795288,0.16267075538635253
47,15,2.442512035369873,0.16283413569132488
48,15,2.3194448947906494,0.15462965965270997
49,15,2.3130524158477783,0.1542034943898519
50,15,2.439839124679565,0.16265594164530434
51,15,2.450277805328369,0.16335185368855795
52,15,2.300510883331299,0.1533673922220866
53,15,2.4334046840667725,0.16222697893778484
54,15,2.4474551677703857,0.16316367785135905
55,15,2.3204073905944824,0.15469382603963217
56,15,2.433643341064453,0.16224288940429688
57,15,2.4661593437194824,0.16441062291463215
58,15,2.3178188800811768,0.15452125867207844
59,15,2.319427490234375,0.15462849934895834
60,15,2.4409899711608887,0.16273266474405926
61,15,2.465816020965576,0.1643877347310384
62,15,2.3079373836517334,0.1538624922434489
63,15,2.449636459350586,0.16330909729003906
64,15,2.4434399604797363,0.16289599736531576
65,15,2.4472780227661133,0.16315186818440755
66,15,2.312058687210083,0.15413724581400554
67,15,2.4383974075317383,0.16255982716878256
68,15,2.4490034580230717,0.1632668972015381
69,15,2.309143543243408,0.1539429028828939
70,15,2.438920497894287,0.16259469985961914
71,15,2.426708459854126,0.16178056399027507
72,15,2.306356430053711,0.15375709533691406
73,15,2.314857244491577,0.15432381629943848
74,15,2.447425603866577,0.1631617069244385
75,15,2.443664312362671,0.1629109541575114
76,15,2.300250768661499,0.15335005124409992
77,15,2.431401252746582,0.16209341684977213
78,15,2.438406229019165,0.16256041526794435
79,15,2.3221120834350586,0.1548074722290039
80,15,2.44237756729126,0.1628251711527507
81,15,2.44530725479126,0.16302048365275068
82,15,2.322594165802002,0.1548396110534668
83,15,2.4456260204315186,0.16304173469543456
84,15,2.439250230789185,0.16261668205261234
85,15,2.4529409408569336,0.1635293960571289
86,15,2.30069637298584,0.153379758199056
87,15,2.4306528568267822,0.16204352378845216
88,15,2.322312355041504,0.1548208236694336
89,15,2.426802396774292,0.16178682645161946
90,15,2.43772029876709,0.16251468658447266
91,15,2.447549104690552,0.1631699403127035
92,15,2.3228771686553955,0.1548584779103597
93,15,2.4466562271118164,0.16311041514078775
94,15,2.4540340900421143,0.16360227266947427
95,15,2.307896375656128,0.1538597583770752
96,15,2.451723575592041,0.16344823837280273
1,20,3.590813636779785,0.17954068183898925
2,20,3.4902496337890625,0.17451248168945313
3,20,3.532537937164306,0.1766268968582153
4,20,3.5388457775115967,0.17694228887557983
5,20,3.490882873535156,0.1745441436767578
6,20,3.51108717918396,0.175554358959198
7,20,3.687173843383789,0.18435869216918946
8,20,3.537250518798828,0.1768625259399414
9,20,3.5559194087982178,0.17779597043991088
10,20,3.512949228286743,0.17564746141433715
11,20,3.523409366607666,0.1761704683303833
12,20,3.5648107528686523,0.17824053764343262
13,20,3.5220158100128174,0.17610079050064087
14,20,3.5289902687072754,0.17644951343536378
15,20,3.673663854598999,0.18368319272994996
16,20,3.5326972007751465,0.17663486003875734
17,20,3.5266101360321045,0.17633050680160522
18,20,3.518816471099853,0.17594082355499266
19,20,3.5189008712768555,0.17594504356384277
20,20,3.5155928134918213,0.17577964067459106
21,20,3.5211822986602783,0.1760591149330139
22,20,3.51482892036438,0.175741446018219
23,20,3.5174665451049805,0.175873327255249
24,20,3.5213892459869385,0.17606946229934692
25,20,3.524348497390747,0.17621742486953734
26,20,3.510298252105713,0.17551491260528565
27,20,3.5220205783843994,0.17610102891921997
28,20,3.523513078689575,0.17617565393447876
29,20,3.520901918411255,0.17604509592056275
30,20,3.5198025703430176,0.17599012851715087
31,20,3.53061842918396,0.176530921459198
32,20,3.5418972969055176,0.17709486484527587
33,20,3.50488805770874,0.175244402885437
34,20,3.517244815826416,0.1758622407913208
35,20,3.5314929485321045,0.17657464742660522
36,20,3.537832975387573,0.17689164876937863
37,20,3.5252785682678223,0.1762639284133911
38,20,3.5301878452301025,0.17650939226150514
39,20,3.54186487197876,0.17709324359893802
40,20,3.5321078300476074,0.17660539150238036
41,20,3.5242486000061035,0.17621243000030518
42,20,3.515044450759888,0.1757522225379944
43,20,3.5179872512817383,0.17589936256408692
44,20,3.525338649749756,0.1762669324874878
45,20,3.522394180297852,0.1761197090148926
46,20,3.5286760330200195,0.17643380165100098
47,20,3.515064477920532,0.1757532238960266
48,20,3.5599613189697266,0.17799806594848633
49,20,3.5133650302886963,0.17566825151443483
50,20,3.5278162956237797,0.17639081478118898
51,20,3.5096771717071533,0.17548385858535767
52,20,3.524369716644287,0.17621848583221436
53,20,3.545906543731689,0.17729532718658444
54,20,3.530508756637573,0.17652543783187863
55,20,3.5242440700531006,0.17621220350265504
56,20,3.5759549140930176,0.17879774570465087
57,20,3.5316267013549805,0.17658133506774903
58,20,3.5221657752990723,0.1761082887649536
59,20,3.5244781970977783,0.17622390985488892
60,20,3.527664422988892,0.1763832211494446
61,20,3.5221118927001958,0.1761055946350098
62,20,3.513727188110352,0.1756863594055176
63,20,3.50931453704834,0.175465726852417
64,20,3.5104241371154785,0.17552120685577394
65,20,3.542543172836304,0.17712715864181522
66,20,3.533001184463501,0.17665005922317506
67,20,3.516660213470459,0.17583301067352294
68,20,3.534001588821411,0.17670007944107055
69,20,3.520682573318481,0.17603412866592405
70,20,3.518266201019287,0.17591331005096436
71,20,3.518264055252075,0.17591320276260375
72,20,3.525481700897217,0.17627408504486083
73,20,3.5316169261932373,0.17658084630966187
74,20,3.50890851020813,0.17544542551040648
75,20,3.5438952445983887,0.17719476222991942
76,20,3.523578643798828,0.1761789321899414
77,20,3.5296852588653564,0.17648426294326783
78,20,3.5268986225128174,0.17634493112564087
79,20,3.5225744247436523,0.17612872123718262
80,20,3.505319833755493,0.17526599168777465
81,20,3.5282256603240967,0.17641128301620485
82,20,3.531848907470703,0.17659244537353516
83,20,3.5202951431274414,0.17601475715637208
84,20,3.5177597999572754,0.17588798999786376
85,20,3.511399030685425,0.17556995153427124
86,20,3.663846731185913,0.18319233655929565
87,20,3.5253918170928955,0.17626959085464478
88,20,3.521180868148804,0.17605904340744022
89,20,3.531423568725586,0.17657117843627929
90,20,3.507089138031006,0.1753544569015503
91,20,3.676758050918579,0.18383790254592897
92,20,3.5367462635040283,0.1768373131752014
93,20,3.5321779251098637,0.1766088962554932
94,20,3.54210901260376,0.177105450630188
95,20,3.5132265090942383,0.17566132545471191
96,20,3.516237497329712,0.17581187486648558
1,20,3.608032464981079,0.18040162324905396
2,20,3.5092906951904297,0.17546453475952148
3,20,3.525437355041504,0.1762718677520752
4,20,3.5361902713775635,0.17680951356887817
5,20,3.5143253803253174,0.17571626901626586
6,20,3.5226497650146484,0.1761324882507324
7,20,3.708750486373901,0.18543752431869504
8,20,3.5453500747680664,0.17726750373840333
9,20,3.520957946777344,0.17604789733886722
10,20,3.526883363723755,0.17634416818618776
11,20,3.549668550491333,0.17748342752456664
12,20,3.537769317626953,0.17688846588134766
13,20,3.679822683334351,0.18399113416671756
14,20,3.543560028076172,0.1771780014038086
15,20,3.5470950603485107,0.17735475301742554
16,20,3.579495906829834,0.1789747953414917
17,20,3.536008358001709,0.17680041790008544
18,20,3.540809154510498,0.1770404577255249
19,20,3.689940929412842,0.18449704647064208
20,20,3.5499472618103027,0.17749736309051514
21,20,3.5364227294921875,0.17682113647460937
22,20,3.557542562484741,0.17787712812423706
23,20,3.523084878921509,0.17615424394607543
24,20,3.529168605804444,0.17645843029022218
25,20,3.539812564849853,0.17699062824249265
26,20,3.5521841049194336,0.17760920524597168
27,20,3.553758144378662,0.1776879072189331
28,20,3.561763048171997,0.17808815240859985
29,20,3.550210475921631,0.17751052379608154
30,20,3.526641607284546,0.1763320803642273
31,20,3.5807149410247803,0.179035747051239
32,20,3.5447099208831787,0.17723549604415895
33,20,3.5419461727142334,0.17709730863571166
34,20,3.540213823318481,0.17701069116592405
35,20,3.522793769836426,0.1761396884918213
36,20,3.557591676712036,0.17787958383560182
37,20,3.54795503616333,0.1773977518081665
38,20,3.564869165420532,0.17824345827102658
39,20,3.5525405406951904,0.17762702703475952
40,20,3.55934476852417,0.17796723842620848
41,20,3.5572102069854736,0.1778605103492737
42,20,3.554551362991333,0.17772756814956664
43,20,3.538468837738037,0.17692344188690184
44,20,3.5450856685638428,0.17725428342819213
45,20,3.547157049179077,0.17735785245895386
46,20,3.530541181564331,0.17652705907821656
47,20,3.530440330505371,0.17652201652526855
48,20,3.5477278232574463,0.1773863911628723
49,20,3.57422423362732,0.178711211681366
50,20,3.540041446685791,0.17700207233428955
51,20,3.531829595565796,0.1765914797782898
52,20,3.5195438861846924,0.1759771943092346
53,20,3.538365840911865,0.17691829204559323
54,20,3.5556020736694336,0.1777801036834717
55,20,3.539033889770508,0.17695169448852538
56,20,3.5279171466827397,0.17639585733413699
57,20,3.552842855453491,0.17764214277267457
58,20,3.542498588562012,0.1771249294281006
59,20,3.5254218578338623,0.17627109289169313
60,20,3.521329641342163,0.17606648206710815
61,20,3.5514912605285645,0.1775745630264282
62,20,3.546020030975342,0.1773010015487671
63,20,3.5338621139526367,0.17669310569763183
64,20,3.574831008911133,0.17874155044555665
65,20,3.533019781112671,0.17665098905563353
66,20,3.560455799102783,0.17802278995513915
67,20,3.5528764724731445,0.17764382362365722
68,20,3.528343439102173,0.17641717195510864
69,20,3.523483991622925,0.17617419958114625
70,20,3.583634376525879,0.17918171882629394
71,20,3.5502355098724365,0.17751177549362182
72,20,3.5514938831329346,0.17757469415664673
73,20,3.555884599685669,0.17779422998428346
74,20,3.564970016479492,0.17824850082397461
75,20,3.569571018218994,0.17847855091094972
76,20,3.537505626678467,0.17687528133392333
77,20,3.536429643630981,0.17682148218154906
78,20,3.5622053146362305,0.17811026573181152
79,20,3.559349298477173,0.17796746492385865
80,20,3.5615737438201904,0.17807868719100953
81,20,3.5508813858032227,0.17754406929016114
82,20,3.528171300888061,0.17640856504440305
83,20,3.53816294670105,0.1769081473350525
84,20,3.5352120399475098,0.17676060199737548
85,20,3.507455348968506,0.17537276744842528
86,20,3.5277252197265625,0.17638626098632812
87,20,3.552510023117065,0.17762550115585324
88,20,3.5384764671325684,0.17692382335662843
89,20,3.536076307296753,0.17680381536483764
90,20,3.560770273208618,0.1780385136604309
91,20,3.5389404296875,0.176947021484375
92,20,3.680215358734131,0.18401076793670654
93,20,3.542353868484497,0.17711769342422484
94,20,3.5430753231048584,0.17715376615524292
95,20,3.5339503288269043,0.1766975164413452
96,20,3.5480875968933105,0.17740437984466553
1,20,3.61415696144104,0.180707848072052
2,20,3.506863832473755,0.17534319162368775
3,20,3.5548653602600098,0.1777432680130005
4,20,3.516075849533081,0.17580379247665406
5,20,3.5141870975494385,0.1757093548774719
6,20,3.5135200023651123,0.17567600011825563
7,20,3.680187463760376,0.1840093731880188
8,20,3.5412466526031494,0.17706233263015747
9,20,3.506541013717652,0.17532705068588259
10,20,3.5180885791778564,0.17590442895889283
11,20,3.519955635070801,0.17599778175354003
12,20,3.5271291732788086,0.17635645866394042
13,20,3.6507437229156494,0.18253718614578246
14,20,3.5275113582611084,0.17637556791305542
15,20,3.4938459396362305,0.17469229698181152
16,20,3.496948003768921,0.17484740018844605
17,20,3.506143808364868,0.1753071904182434
18,20,3.5135114192962646,0.17567557096481323
19,20,3.6828784942626953,0.18414392471313476
20,20,3.537540912628174,0.17687704563140869
21,20,3.5513362884521484,0.1775668144226074
22,20,3.55908203125,0.1779541015625
23,20,3.5166563987731934,0.17583281993865968
24,20,3.5224859714508057,0.17612429857254028
25,20,3.5469906330108643,0.1773495316505432
26,20,3.527055263519287,0.17635276317596435
27,20,3.535634756088257,0.17678173780441284
28,20,3.5245778560638428,0.17622889280319215
29,20,3.5471739768981934,0.17735869884490968
30,20,3.5308468341827397,0.176542341709137
31,20,3.520400285720825,0.17602001428604125
32,20,3.55196475982666,0.177598237991333
33,20,3.5321738719940186,0.17660869359970094
34,20,3.5325374603271484,0.17662687301635743
35,20,3.5333194732666016,0.1766659736633301
36,20,3.5281219482421875,0.17640609741210939
37,20,3.511775255203247,0.17558876276016236
38,20,3.534842729568481,0.17674213647842404
39,20,3.5580172538757324,0.17790086269378663
40,20,3.5459518432617188,0.17729759216308594
41,20,3.5151069164276123,0.1757553458213806
42,20,3.5152153968811035,0.17576076984405517
43,20,3.548861503601074,0.1774430751800537
44,20,3.526021718978882,0.1763010859489441
45,20,3.5511882305145264,0.17755941152572632
46,20,3.518930673599243,0.17594653367996216
47,20,3.5401206016540527,0.17700603008270263
48,20,3.5418708324432373,0.17709354162216187
49,20,3.5551018714904785,0.17775509357452393
50,20,3.5319693088531494,0.17659846544265748
51,20,3.5163497924804688,0.17581748962402344
52,20,3.5354506969451904,0.17677253484725952
53,20,3.5332701206207275,0.17666350603103637
54,20,3.536750078201294,0.1768375039100647
55,20,3.5270066261291504,0.17635033130645753
56,20,3.535611152648926,0.1767805576324463
57,20,3.542358636856079,0.17711793184280394
58,20,3.545860528945923,0.17729302644729614
59,20,3.517066240310669,0.17585331201553345
60,20,3.5468153953552246,0.17734076976776122
61,20,3.528871536254883,0.17644357681274414
62,20,3.5671422481536865,0.17835711240768432
63,20,3.532299757003784,0.1766149878501892
64,20,3.546633005142212,0.1773316502571106
65,20,3.547931432723999,0.17739657163619996
66,20,3.542930126190185,0.17714650630950926
67,20,3.5096523761749268,0.17548261880874633
68,20,3.533015727996826,0.1766507863998413
69,20,3.527141094207764,0.1763570547103882
70,20,3.5468289852142334,0.17734144926071166
71,20,3.544146776199341,0.17720733880996703
72,20,3.555508136749268,0.1777754068374634
73,20,3.500830173492432,0.1750415086746216
74,20,3.5503828525543213,0.17751914262771606
75,20,3.5573415756225586,0.17786707878112792
76,20,3.5674870014190674,0.17837435007095337
77,20,3.558191061019897,0.17790955305099485
78,20,3.5412490367889404,0.17706245183944702
79,20,3.544224262237549,0.17721121311187743
80,20,3.511646509170532,0.1755823254585266
81,20,3.530017852783203,0.17650089263916016
82,20,3.579163074493408,0.17895815372467042
83,20,3.514600276947021,0.17573001384735104
84,20,3.5233469009399414,0.17616734504699708
85,20,3.5112884044647217,0.1755644202232361
86,20,3.5035574436187744,0.17517787218093872
87,20,3.5097110271453857,0.1754855513572693
88,20,3.664620876312256,0.18323104381561278
89,20,3.5556743144989014,0.17778371572494506
90,20,3.538646459579468,0.1769323229789734
91,20,3.5155189037323,0.175775945186615
92,20,3.522177219390869,0.17610886096954345
93,20,3.5244085788726807,0.17622042894363404
94,20,3.6848766803741455,0.18424383401870728
95,20,3.548046112060547,0.17740230560302733
96,20,3.5635693073272705,0.17817846536636353
1,20,3.5870418548583984,0.1793520927429199
2,20,3.493472099304199,0.17467360496520995
3,20,3.497105836868286,0.1748552918434143
4,20,3.5088999271392822,0.17544499635696412
5,20,3.497149705886841,0.17485748529434203
6,20,3.4888155460357666,0.17444077730178834
7,20,3.679182529449463,0.18395912647247314
8,20,3.514864921569824,0.1757432460784912
9,20,3.529571771621704,0.1764785885810852
10,20,3.541134119033813,0.17705670595169065
11,20,3.500493049621582,0.1750246524810791
12,20,3.5012378692626958,0.17506189346313478
13,20,3.684850454330444,0.1842425227165222
14,20,3.5335686206817627,0.17667843103408815
15,20,3.521715879440308,0.1760857939720154
16,20,3.539633274078369,0.17698166370391846
17,20,3.52258563041687,0.1761292815208435
18,20,3.5245862007141118,0.17622931003570558
19,20,3.676770448684693,0.18383852243423465
20,20,3.524965047836304,0.1762482523918152
21,20,3.518993854522705,0.17594969272613525
22,20,3.5622096061706543,0.17811048030853271
23,20,3.549868583679199,0.17749342918395997
24,20,3.5216729640960693,0.17608364820480346
25,20,3.678187847137451,0.18390939235687256
26,20,3.563448667526245,0.17817243337631225
27,20,3.5303871631622314,0.17651935815811157
28,20,3.512188673019409,0.17560943365097045
29,20,3.538909673690796,0.1769454836845398
30,20,3.5142033100128174,0.17571016550064086
31,20,3.661684989929199,0.18308424949645996
32,20,3.526312828063965,0.17631564140319825
33,20,3.508174419403076,0.1754087209701538
34,20,3.542999744415283,0.17714998722076417
35,20,3.500113010406494,0.1750056505203247
36,20,3.50426721572876,0.175213360786438
37,20,3.503774642944336,0.1751887321472168
38,20,3.684504985809326,0.1842252492904663
39,20,3.523642063140869,0.17618210315704347
40,20,3.528450727462769,0.17642253637313846
41,20,3.5239388942718506,0.17619694471359254
42,20,3.5166077613830566,0.17583038806915283
43,20,3.523613691329956,0.1761806845664978
44,20,3.5215601921081543,0.1760780096054077
45,20,3.513329029083252,0.1756664514541626
46,20,3.6558775901794434,0.18279387950897216
47,20,3.519859313964844,0.17599296569824222
48,20,3.542027711868286,0.17710138559341432
49,20,3.53212833404541,0.1766064167022705
50,20,3.5142645835876465,0.1757132291793823
51,20,3.527274370193481,0.17636371850967406
52,20,3.5404295921325684,0.17702147960662842
53,20,3.5288748741149902,0.1764437437057495
